name,head_chest,chest_hip,heel-ham,elbow-shoulder,shoulder-tiptoe,ham,heel,shoulder,elbow,tiptoe,evaluation
20181206_General_008_DOC_P_F20_MM_010_0911.jpg,0.5412844036697247,1.0793650793650793,56,49,-79,305,361,126,175,205,best
20181206_General_008_DOC_P_F20_MM_011_0564.jpg,0.8783783783783784,0.9807692307692308,12,42,-34,320,332,138,180,172,best
20181206_General_008_DOC_P_F20_MM_011_0566.jpg,0.7586206896551724,0.8595744680851064,3,33,-43,310,313,105,138,148,best
20181206_General_008_DOC_P_F20_MM_011_0567.jpg,0.8522727272727273,0.8376068376068376,10,35,-45,305,315,99,134,144,best
20181206_General_008_DOC_P_F20_MM_011_0569.jpg,0.7142857142857143,0.8935185185185185,1,19,-35,313,314,115,134,150,best
20181206_General_008_DOC_P_F20_MM_011_0570.jpg,0.7608695652173914,0.957345971563981,3,20,-32,313,316,123,143,155,best
20181206_General_008_DOC_P_F20_MM_011_0571.jpg,0.7282608695652174,0.962085308056872,6,23,-33,313,319,127,150,160,best
20181206_General_008_DOC_P_F20_MM_011_0572.jpg,0.6767676767676768,0.9569377990430622,7,27,-36,313,320,121,148,157,best
20181206_General_008_DOC_P_F20_MM_011_0583.jpg,0.6597938144329897,0.95260663507109,11,45,-40,318,329,128,173,168,best
20181206_General_008_DOC_P_F20_MM_011_0584.jpg,0.6161616161616161,0.9345794392523364,18,45,-36,313,331,131,176,167,best
20181206_General_008_DOC_P_F20_MM_011_0595.jpg,0.5670103092783505,0.976303317535545,18,41,-38,313,331,132,173,170,best
20181206_General_008_DOC_P_F20_MM_011_0624.jpg,0.6082474226804123,0.9074074074074074,17,43,-39,313,330,129,172,168,best
20181206_General_008_DOC_P_F20_MM_011_0625.jpg,0.5773195876288659,0.9166666666666666,18,41,-45,313,331,126,167,171,best
20181206_General_008_DOC_P_F20_MM_011_0738.jpg,0.5425531914893617,1.1530054644808745,-22,52,17,219,197,67,119,50,best
20181206_General_008_DOC_P_F20_MM_011_0757.jpg,0.6043956043956044,1.1147540983606556,-15,49,10,215,200,66,115,56,best
20181206_General_008_DOC_P_F20_MM_011_0772.jpg,0.6091954022988506,1.1629213483146068,-17,29,23,191,174,43,72,20,best
20181206_General_008_DOC_P_F20_MM_011_0954.jpg,0.5217391304347826,1.015,33,20,-72,257,290,66,86,138,best
20181206_General_008_DOC_P_F20_MM_011_0955.jpg,0.5052631578947369,0.9705882352941176,44,20,-85,280,324,82,102,167,best
20181206_General_008_DOC_P_F20_MM_011_1052.jpg,0.5154639175257731,0.9195979899497488,46,27,-60,270,316,94,121,154,best
20181206_General_008_DOC_P_F20_MM_011_1214.jpg,0.5,1.637037037037037,50,7,-56,309,359,149,156,205,best
20181206_General_008_DOC_P_F20_MM_011_1215.jpg,0.4705882352941176,1.422077922077922,43,15,-55,315,358,149,164,204,best
20181206_General_008_DOC_P_F20_MM_011_1216.jpg,0.4554455445544554,1.313253012048193,42,14,-56,315,357,152,166,208,best
20181206_General_008_DOC_P_F20_MM_011_1217.jpg,0.4660194174757281,1.263157894736842,38,13,-53,319,357,155,168,208,best
20181206_General_008_DOC_P_F20_MM_011_1218.jpg,0.4678899082568807,1.2114285714285715,38,13,-53,319,357,155,168,208,best
20181206_General_008_DOC_P_F20_MM_011_1229.jpg,0.5504587155963303,1.1111111111111112,36,11,-47,323,359,156,167,203,best
20181206_General_008_DOC_P_F20_MM_011_1238.jpg,0.5102040816326531,1.057591623036649,35,7,-60,323,358,149,156,209,best
20181206_General_008_DOC_P_F20_MM_011_1240.jpg,0.5,1.068421052631579,36,8,-58,323,359,151,159,209,best
20181206_General_008_DOC_P_F20_MM_011_1250.jpg,0.5,1.041237113402062,33,13,-62,327,360,145,158,207,best
20181206_General_008_DOC_P_F20_MM_011_1449.jpg,0.9154929577464788,1.1845238095238095,76,-47,-114,284,360,141,94,255,best
20181206_General_008_DOC_P_F20_MM_011_1450.jpg,0.8918918918918919,1.1647058823529413,75,-50,-118,286,361,137,87,255,best
20181206_General_008_DOC_P_F20_MM_011_1574.jpg,0.6883116883116883,0.9230769230769232,45,39,-75,313,358,111,150,186,best
20181206_General_008_DOC_P_F20_MM_011_1663.jpg,0.5684210526315789,1.0046728971962615,38,27,-75,309,347,117,144,192,best
20181206_General_008_DOC_P_F20_MM_011_1833.jpg,0.6862745098039216,0.8380952380952381,24,16,-41,294,318,122,138,163,best
20181206_General_008_DOC_P_F20_MM_011_1950.jpg,0.8461538461538461,0.994535519125683,36,-36,-52,304,340,140,104,192,best
20181206_General_008_DOC_P_F20_MM_011_2021.jpg,1.0625,0.9685863874345548,44,6,-94,314,358,135,141,229,best
20181206_General_008_DOC_P_F20_MM_012_0096.jpg,0.6979166666666666,1.0335195530726258,62,40,-75,298,360,130,170,205,best
20181206_General_008_DOC_P_F20_MM_012_0101.jpg,0.6914893617021277,1.2384105960264902,63,23,-56,297,360,155,178,211,best
20181206_General_008_DOC_P_F20_MM_012_0114.jpg,0.7976190476190477,1.230263157894737,48,5,-80,313,361,166,171,246,best
20181206_General_008_DOC_P_F20_MM_012_0122.jpg,0.7954545454545454,1.2516556291390728,53,8,-58,307,360,158,166,216,best
20181206_General_008_DOC_P_F20_MM_012_0139.jpg,0.8902439024390244,1.1455696202531649,50,8,-71,310,360,163,171,234,best
20181206_General_008_DOC_P_F20_MM_012_0698.jpg,0.492063492063492,1.1638418079096045,37,24,-59,320,357,139,163,198,best
20181206_General_008_DOC_P_F20_MM_012_0713.jpg,0.4793388429752066,1.1032608695652173,39,22,-64,319,358,138,160,202,best
20181206_General_008_DOC_P_F20_MM_012_0756.jpg,0.5210084033613446,1.0806451612903225,38,25,-68,322,360,139,164,207,best
20181206_General_008_DOC_P_F20_MM_012_0760.jpg,0.5555555555555556,1.1404494382022472,42,24,-66,316,358,139,163,205,best
20181206_General_008_DOC_P_F20_MM_012_0761.jpg,0.5614035087719298,1.092896174863388,40,39,-66,319,359,138,177,204,best
20181206_General_008_DOC_P_F20_MM_012_0762.jpg,0.5470085470085471,1.0869565217391304,40,35,-67,319,359,137,172,204,best
20181206_General_008_DOC_P_F20_MM_012_0763.jpg,0.5470085470085471,1.0869565217391304,40,33,-69,319,359,136,169,205,best
20181206_General_008_DOC_P_F20_MM_012_0913.jpg,2.6451612903225805,-1.831683168316832,-148,-112,222,163,15,344,232,122,best
20181206_General_008_DOC_P_F20_MM_012_0914.jpg,0.845360824742268,1.7297297297297298,82,26,-34,277,359,169,195,203,best
20181206_General_008_DOC_P_F20_MM_012_0923.jpg,0.5078125,1.1366459627329193,51,-11,13,307,358,176,165,163,best
20181206_General_008_DOC_P_F20_MM_012_0924.jpg,0.6470588235294118,1.0355029585798816,55,5,-35,304,359,166,171,201,best
20181206_General_008_DOC_P_F20_MM_012_0937.jpg,0.61,1.0289017341040465,62,16,-34,297,359,163,179,197,best
20181206_General_008_DOC_P_F20_MM_012_0955.jpg,0.5794392523364486,1.046242774566474,47,7,-3,297,344,182,189,185,best
20181206_General_008_DOC_P_F20_MM_013_0417.jpg,0.7326732673267327,1.1796407185628743,53,31,-55,307,360,155,186,210,best
20181206_General_008_DOC_P_F20_MM_013_0422.jpg,0.6565656565656566,1.152941176470588,51,39,-50,309,360,165,204,215,best
20181206_General_008_DOC_P_F20_MM_013_0429.jpg,0.59,1.1607142857142858,46,46,-54,314,360,172,218,226,best
20181206_General_008_DOC_P_F20_MM_013_0435.jpg,0.5686274509803921,1.1428571428571428,46,38,-55,314,360,173,211,228,best
20181206_General_008_DOC_P_F20_MM_013_0436.jpg,0.5384615384615384,1.136904761904762,45,44,-53,316,361,176,220,229,best
20181206_General_008_DOC_P_F20_MM_013_0437.jpg,0.5841584158415841,1.1046511627906976,45,33,-50,316,361,163,196,213,best
20181206_General_008_DOC_P_F20_MM_013_0438.jpg,0.5333333333333333,1.1162790697674418,44,41,-54,317,361,164,205,218,best
20181206_General_008_DOC_P_F20_MM_013_0492.jpg,0.5238095238095238,1.08,44,23,-56,316,360,160,183,216,best
20181206_General_008_DOC_P_F20_MM_013_0495.jpg,0.5631067961165048,1.1264367816091954,50,9,-53,310,360,161,170,214,best
20181206_General_008_DOC_P_F20_MM_013_0496.jpg,0.5757575757575758,1.0824175824175823,54,-3,-52,306,360,155,152,207,best
20181206_General_008_DOC_P_F20_MM_013_0497.jpg,0.5714285714285714,1.0374331550802138,56,3,-57,304,360,146,149,203,best
20181206_General_008_DOC_P_F20_MM_013_0642.jpg,0.7011494252873564,0.9408866995073892,52,35,-66,309,361,129,164,195,best
20181206_General_008_DOC_P_F20_MM_013_0699.jpg,0.6451612903225806,0.8744186046511628,45,41,-75,315,360,126,167,201,best
20181206_General_008_DOC_P_F20_MM_013_0710.jpg,0.6853932584269663,0.8451327433628318,46,40,-77,314,360,119,159,196,best
20181206_General_008_DOC_P_F20_MM_013_0711.jpg,0.6483516483516484,0.8571428571428571,44,41,-76,314,358,126,167,202,best
20181206_General_008_DOC_P_F20_MM_013_0712.jpg,0.5934065934065934,0.8783783783783784,43,35,-77,311,354,120,155,197,best
20181206_General_008_DOC_P_F20_MM_013_0713.jpg,0.5869565217391305,0.8681818181818182,47,39,-82,309,356,117,156,199,best
20181206_General_008_DOC_P_F20_MM_014_0744.jpg,0.6,0.9603960396039604,27,29,-44,320,347,146,175,190,best
20181206_General_008_DOC_P_F20_MM_014_0769.jpg,0.5353535353535354,0.949748743718593,26,24,-43,321,347,153,177,196,best
20181206_General_008_DOC_P_F20_MM_014_0964.jpg,0.4907407407407407,0.9747474747474748,34,30,-88,317,351,126,156,214,best
20181206_General_008_DOC_P_F20_MM_014_0968.jpg,0.4907407407407407,0.9748743718592964,36,31,-88,316,352,125,156,213,best
20181206_General_008_DOC_P_F20_MM_014_1139.jpg,0.6464646464646465,1.5859375,79,34,-56,280,359,164,198,220,best
20181206_General_008_DOC_P_F20_MM_014_1277.jpg,0.2012578616352201,-19.0,75,35,135,283,358,295,330,160,best
20181206_General_008_DOC_P_F20_MM_014_3275.jpg,0.6129032258064516,0.957345971563981,38,-11,-33,309,347,131,120,164,best
20181206_General_008_DOC_P_F20_MM_015_0463.jpg,1.148148148148148,2.01980198019802,27,24,-35,333,360,237,261,272,best
20181206_General_008_DOC_P_F20_MM_015_0499.jpg,0.6875,1.6742424242424243,36,27,-43,324,360,198,225,241,best
20181206_General_008_DOC_P_F20_MM_015_0500.jpg,0.5849056603773585,1.5033557046979866,39,28,-54,322,361,181,209,235,best
20181206_General_008_DOC_P_F20_MM_015_0957.jpg,0.0823529411764705,5.631578947368421,-14,-32,43,111,97,77,45,34,best
20181206_General_008_DOS_P_F20_MM_001_0102.jpg,0.2,0.7161016949152542,-1,-4,-57,306,305,73,69,130,best
20181206_General_008_DOS_P_F20_MM_001_0135.jpg,0.0641025641025641,0.777292576419214,8,9,-49,315,323,103,112,152,best
20181206_General_008_DOS_P_F20_MM_001_0136.jpg,0.0919540229885057,0.7905982905982906,23,21,-65,312,335,102,123,167,best
20181206_General_008_DOS_P_F20_MM_001_0137.jpg,0.2921348314606741,0.7903930131004366,19,9,-70,313,332,101,110,171,best
20181206_General_008_DOS_P_F20_MM_001_0323.jpg,0.6728971962616822,1.1104294478527608,42,-11,-41,320,362,187,176,228,best
20181206_General_008_DOS_P_F20_MM_001_0324.jpg,0.5982142857142857,1.1847133757961783,35,-33,-26,326,361,197,164,223,best
20181206_General_008_DOS_P_F20_MM_001_0325.jpg,0.6181818181818182,1.15527950310559,38,-50,-29,324,362,191,141,220,best
20181206_General_008_DOS_P_F20_MM_001_0326.jpg,0.6285714285714286,1.169811320754717,41,-53,-33,319,360,186,133,219,best
20181206_General_008_DOS_P_F20_MM_001_0327.jpg,0.6666666666666666,1.2129032258064516,42,-47,-40,319,361,189,142,229,best
20181206_General_008_DOS_P_F20_MM_001_0328.jpg,0.6630434782608695,1.2352941176470589,46,-52,-42,315,361,187,135,229,best
20181206_General_008_DOS_P_F20_MM_001_0490.jpg,0.8352941176470589,1.5040650406504066,69,-20,-84,292,361,167,147,251,best
20181206_General_008_DOS_P_F20_MM_001_0517.jpg,0.8026315789473685,1.464,75,-23,-87,285,360,166,143,253,best
20181206_General_008_DOS_P_F20_MM_001_1796.jpg,0.425531914893617,1.035532994923858,79,36,-122,281,360,95,131,217,best
20181206_General_008_DOS_P_F20_MM_001_1797.jpg,0.4456521739130434,0.985645933014354,71,40,-123,271,342,71,111,194,best
20181206_General_008_DOS_P_F20_MM_001_1903.jpg,0.7075471698113207,0.8697916666666666,-26,29,-17,295,269,115,144,132,best
20181206_General_008_DOS_P_F20_MM_001_1961.jpg,0.6274509803921569,0.9315789473684212,-10,16,-15,280,270,102,118,117,best
20181206_General_008_DOS_P_F20_MM_001_1962.jpg,0.64,0.9086294416243654,-9,17,-18,288,279,103,120,121,best
20181206_General_008_DOS_P_F20_MM_001_1963.jpg,0.6597938144329897,0.9322916666666666,-1,23,-27,272,271,99,122,126,best
20181206_General_008_DOS_P_F20_MM_001_1964.jpg,0.6391752577319587,0.9489795918367347,2,27,-36,276,278,101,128,137,best
20181206_General_008_DOS_P_F20_MM_001_1965.jpg,0.6039603960396039,0.9387755102040816,-3,27,-35,277,274,102,129,137,best
20181206_General_008_DOS_P_F20_MM_001_1966.jpg,0.6039603960396039,0.9390862944162436,-1,26,-38,279,278,101,127,139,best
20181206_General_008_DOS_P_F20_MM_001_1967.jpg,0.594059405940594,0.96875,-1,24,-39,276,275,102,126,141,best
20181206_General_008_DOS_P_F20_MM_001_1968.jpg,0.5882352941176471,0.9489795918367347,1,24,-42,284,285,104,128,146,best
20181206_General_008_DOS_P_F20_MM_001_1969.jpg,0.5825242718446602,0.9689119170984456,0,23,-41,281,281,103,126,144,best
20181206_General_008_DOS_P_F20_MM_001_2774.jpg,0.5858585858585859,0.9107981220657276,43,21,-73,314,357,120,141,193,best
20181206_General_008_DOS_P_F20_MM_001_2785.jpg,0.5673076923076923,1.005181347150259,50,16,-66,311,361,138,154,204,best
20181206_General_008_DOS_P_F20_MM_001_2820.jpg,0.5283018867924528,1.0425531914893618,67,20,-66,294,361,131,151,197,best
20181206_General_008_DOS_P_F20_MM_001_2821.jpg,0.5588235294117647,1.015625,64,25,-76,296,360,125,150,201,best
20181206_General_008_DOS_P_F20_MM_001_2822.jpg,0.5333333333333333,1.0315789473684212,61,20,-72,299,360,129,149,201,best
20181206_General_008_DOS_P_F20_MM_001_2823.jpg,0.5,1.0205128205128204,59,20,-69,301,360,128,148,197,best
20181206_General_008_DOS_P_F20_MM_001_2824.jpg,0.5046728971962616,1.0051546391752575,62,24,-77,298,360,122,146,199,best
20181206_General_008_DOS_P_F20_MM_001_2825.jpg,0.5098039215686274,0.9948453608247424,62,21,-73,298,360,124,145,197,best
20181206_General_008_DOS_P_F20_MM_001_2826.jpg,0.5145631067961165,0.96,58,19,-72,302,360,123,142,195,best
20181206_General_008_DOS_P_F20_MM_001_2827.jpg,0.5047619047619047,0.96,56,17,-73,305,361,124,141,197,best
20181206_General_008_DOS_P_F20_MM_001_2828.jpg,0.5544554455445545,0.9692307692307692,57,17,-73,303,360,123,140,196,best
20181206_General_008_DOS_P_F20_MM_001_2838.jpg,0.5714285714285714,0.965,61,13,-72,300,361,121,134,193,best
20181206_General_008_DOS_P_F20_MM_001_2839.jpg,0.5656565656565656,0.984924623115578,64,12,-74,295,359,117,129,191,best
20181206_General_008_DOS_P_F20_MM_001_3109.jpg,0.6477272727272727,1.1272727272727272,-14,15,11,220,206,85,100,74,best
20181206_General_008_DOS_P_F20_MM_001_3171.jpg,0.574468085106383,1.005181347150259,-29,17,3,242,213,78,95,75,best
20181206_General_008_DOS_P_F20_MM_001_3295.jpg,0.7894736842105263,1.0418848167539267,-3,24,-27,238,235,78,102,105,best
20181206_General_008_DOS_P_F20_MM_001_3372.jpg,0.6705882352941176,0.9701492537313432,4,48,-44,237,241,75,123,119,best
20181206_General_008_DOS_P_F20_MM_002_0129.jpg,0.5567010309278351,1.0444444444444445,47,35,-93,311,358,133,168,226,best
20181206_General_008_DOS_P_F20_MM_002_0130.jpg,0.5454545454545454,0.968421052631579,46,31,-94,312,358,129,160,223,best
20181206_General_008_DOS_P_F20_MM_002_0131.jpg,0.6185567010309279,0.8984771573604061,46,27,-90,312,358,131,158,221,best
20181206_General_008_DOS_P_F20_MM_002_0132.jpg,0.6391752577319587,0.885,43,26,-89,315,358,132,158,221,best
20181206_General_008_DOS_P_F20_MM_002_0612.jpg,0.6565656565656566,1.0777777777777775,8,-13,-1,318,326,171,158,172,best
20181206_General_008_DOS_P_F20_MM_002_0613.jpg,0.6666666666666666,1.0777777777777775,12,-22,-32,321,333,171,149,203,best
20181206_General_008_DOS_P_F20_MM_002_0674.jpg,0.6262626262626263,1.0898876404494382,28,-25,-43,319,347,181,156,224,best
20181206_General_008_DOS_P_F20_MM_002_0675.jpg,0.6082474226804123,1.0898876404494382,33,-27,-33,317,350,181,154,214,best
20181206_General_008_DOS_P_F20_MM_002_0676.jpg,0.6082474226804123,1.095505617977528,35,-37,-51,320,355,176,139,227,best
20181206_General_008_DOS_P_F20_MM_002_1081.jpg,0.5,0.9312169312169312,5,9,-10,305,310,156,165,166,best
20181206_General_008_DOS_P_F20_MM_004_0566.jpg,0.5272727272727272,1.0210526315789474,-9,16,-4,303,294,127,143,131,best
20181206_General_008_DOS_P_F20_MM_004_0572.jpg,0.5858585858585859,1.0494505494505495,5,21,-13,292,297,117,138,130,best
20181206_General_008_DOS_P_F20_MM_004_0621.jpg,0.6,1.022222222222222,15,10,-21,266,281,103,113,124,best
20181206_General_008_DOS_P_F20_MM_004_0622.jpg,0.5858585858585859,0.9435897435897436,18,10,-27,260,278,82,92,109,best
20181206_General_008_DOS_P_F20_MM_004_0623.jpg,0.5742574257425742,0.9735449735449736,19,13,-27,250,269,78,91,105,best
20181206_General_008_DOS_P_F20_MM_004_0761.jpg,0.5,0.9495412844036696,35,14,-62,319,354,115,129,177,best
20181206_General_008_DOS_P_F20_MM_004_0801.jpg,0.5875,0.9066666666666666,41,38,-77,320,361,113,151,190,best
20181206_General_008_DOS_P_F20_MM_004_0802.jpg,0.7647058823529411,0.8198198198198198,37,-7,-66,317,354,118,111,184,best
20181206_General_008_DOS_P_F20_MM_004_0896.jpg,0.6382978723404256,1.0578947368421052,-14,12,-8,281,267,102,114,110,best
20181206_General_008_DOS_P_F20_MM_006_0214.jpg,0.4285714285714285,0.9198113207547168,44,57,-124,316,360,93,150,217,best
20191206_General_004_DOS_P_F20_MM_003_0554.jpg,0.6330275229357798,0.9074074074074074,29,43,-89,320,349,106,149,195,best
20200615_General_005_DOS_P_F20_MM_003_0206.jpg,0.3861386138613861,1.0643564356435644,27,41,-58,308,335,135,176,193,best
20200615_General_005_DOS_P_F20_MM_003_0207.jpg,0.4059405940594059,1.0151515151515151,22,36,-48,307,329,145,181,193,best
20200615_General_005_DOS_P_F20_MM_003_0208.jpg,0.3786407766990291,0.9950248756218906,22,33,-49,306,328,143,176,192,best
20200615_General_005_DOS_P_F20_MM_003_0209.jpg,0.3653846153846153,0.941747572815534,20,31,-47,303,323,136,167,183,best
20200615_General_005_DOS_P_F20_MM_003_0210.jpg,0.38,0.9516908212560388,20,32,-49,303,323,134,166,183,best
20200615_General_005_DOS_P_F20_MM_003_0211.jpg,0.3663366336633663,0.9563106796116504,21,28,-47,303,324,136,164,183,best
20200615_General_005_DOS_P_F20_MM_003_0212.jpg,0.3877551020408163,0.9466019417475728,19,31,-52,303,322,132,163,184,best
20200615_General_005_DOS_P_F20_MM_003_0213.jpg,0.3861386138613861,1.005050505050505,24,32,-53,305,329,134,166,187,best
20200615_General_005_DOS_P_F20_MM_003_0214.jpg,0.392156862745098,0.995,26,31,-52,307,333,137,168,189,best
20200615_General_005_DOS_P_F20_MM_003_0215.jpg,0.3564356435643564,1.005,26,35,-56,303,329,133,168,189,best
20200615_General_005_DOS_P_F20_MM_003_0216.jpg,0.38,0.9850746268656716,23,33,-53,303,326,134,167,187,best
20200615_General_005_DOS_P_F20_MM_003_0217.jpg,0.3673469387755102,0.9851485148514852,26,32,-52,306,332,137,169,189,best
20200615_General_005_DOS_P_F20_MM_003_0218.jpg,0.3762376237623762,0.985,27,32,-52,303,330,136,168,188,best
20200615_General_005_DOS_P_F20_MM_003_0219.jpg,0.38,0.9752475247524752,28,36,-56,308,336,134,170,190,best
20200615_General_005_DOS_P_F20_MM_003_0220.jpg,0.3725490196078431,1.0,28,31,-50,306,334,137,168,187,best
20200615_General_005_DOS_P_F20_MM_003_0221.jpg,0.4117647058823529,0.9850746268656716,28,29,-47,306,334,139,168,186,best
20200615_General_005_DOS_P_F20_MM_003_0222.jpg,0.4081632653061224,0.9609756097560976,28,36,-55,306,334,131,167,186,best
20200615_General_005_DOS_P_F20_MM_003_0223.jpg,0.4242424242424242,0.9900497512437813,28,37,-60,306,334,126,163,186,best
20200615_General_005_DOS_P_F20_MM_003_0224.jpg,0.4329896907216495,0.995049504950495,32,35,-60,305,337,127,162,187,best
20200615_General_005_DOS_P_F20_MM_003_0225.jpg,0.4329896907216495,0.975609756097561,31,37,-62,308,339,127,164,189,best
20200615_General_005_DOS_P_F20_MM_003_0226.jpg,0.4421052631578947,0.9569377990430622,31,42,-66,306,337,122,164,188,best
20200615_General_005_DOS_P_F20_MM_003_0227.jpg,0.4285714285714285,0.9852216748768472,33,40,-65,306,339,126,166,191,best
20200615_General_005_DOS_P_F20_MM_003_0228.jpg,0.4285714285714285,0.9950738916256158,33,40,-64,306,339,127,167,191,best
20200615_General_005_DOS_P_F20_MM_003_0229.jpg,0.4158415841584158,1.005,30,41,-65,309,339,126,167,191,best
20200615_General_005_DOS_P_F20_MM_003_0230.jpg,0.4356435643564356,0.9753694581280788,30,39,-63,306,336,125,164,188,best
20200615_General_005_DOS_P_F20_MM_003_0231.jpg,0.4356435643564356,0.9753694581280788,26,41,-62,306,332,122,163,184,best
20200615_General_005_DOS_P_F20_MM_003_0232.jpg,0.4299065420560747,1.0208333333333333,23,37,-35,301,324,144,181,179,best
20200615_General_005_DOS_P_F20_MM_003_0233.jpg,0.3963963963963964,1.0481283422459893,20,35,-20,304,324,159,194,179,best
20200615_General_005_DOS_P_F20_MM_003_0234.jpg,0.411214953271028,1.0208333333333333,21,34,-25,301,322,153,187,178,best
20200615_General_005_DOS_P_F20_MM_003_0235.jpg,0.4,1.0051020408163265,20,34,-27,301,321,150,184,177,best
20200615_General_005_DOS_P_F20_MM_003_0236.jpg,0.4,1.0051020408163265,21,31,-27,301,322,151,182,178,best
20200615_General_005_DOS_P_F20_MM_003_0237.jpg,0.419047619047619,1.0051020408163265,21,33,-28,301,322,149,182,177,best
20200615_General_005_DOS_P_F20_MM_003_0238.jpg,0.4150943396226415,1.005128205128205,22,35,-25,300,322,150,185,175,best
20200615_General_005_DOS_P_F20_MM_003_0239.jpg,0.3888888888888889,1.0364583333333333,24,34,-25,300,324,150,184,175,best
20200615_General_005_DOS_P_F20_MM_003_0240.jpg,0.419047619047619,1.0205128205128204,21,34,-24,303,324,151,185,175,best
20200615_General_005_DOS_P_F20_MM_003_0241.jpg,0.3853211009174312,1.0362694300518134,22,32,-22,302,324,151,183,173,best
20200615_General_005_DOS_P_F20_MM_003_0242.jpg,0.3925233644859813,1.046875,22,30,-18,302,324,154,184,172,best
20200615_General_005_DOS_P_F20_MM_003_0243.jpg,0.3783783783783784,1.0585106382978724,23,27,-10,301,324,161,188,171,best
20200615_General_005_DOS_P_F20_MM_003_0244.jpg,0.3571428571428571,1.0634920634920637,24,26,-12,304,328,161,187,173,best
20200615_General_005_DOS_P_F20_MM_003_0245.jpg,0.375,1.0819672131147542,21,29,-6,304,325,166,195,172,best
20200615_General_005_DOS_P_F20_MM_003_0246.jpg,0.3571428571428571,1.092896174863388,21,31,-11,304,325,163,194,174,best
20200615_General_005_DOS_P_F20_MM_003_0247.jpg,0.3571428571428571,1.098360655737705,21,29,-11,304,325,163,192,174,best
20200615_General_005_DOS_P_F20_MM_003_0248.jpg,0.3853211009174312,1.0698924731182795,21,29,-13,304,325,162,191,175,best
20200615_General_005_DOS_P_F20_MM_003_0249.jpg,0.4,1.0698924731182795,21,29,-14,304,325,161,190,175,best
20200615_General_005_DOS_P_F20_MM_003_0250.jpg,0.3888888888888889,1.092896174863388,18,26,-11,307,325,164,190,175,best
20200615_General_005_DOS_P_F20_MM_003_0251.jpg,0.4074074074074074,1.092896174863388,18,26,-13,307,325,164,190,177,best
20200615_General_005_DOS_P_F20_MM_003_0253.jpg,0.3888888888888889,1.1038251366120218,19,23,-15,307,326,164,187,179,best
20200615_General_005_DOS_P_F20_MM_003_0254.jpg,0.419047619047619,1.0806451612903225,19,26,-21,307,326,159,185,180,best
20200615_General_005_DOS_P_F20_MM_003_0255.jpg,0.4380952380952381,1.0585106382978724,22,25,-22,304,326,159,184,181,best
20200615_General_005_DOS_P_F20_MM_003_0256.jpg,0.4509803921568627,1.036649214659686,22,28,-32,304,326,149,177,181,best
20200615_General_005_DOS_P_F20_MM_003_0257.jpg,0.419047619047619,1.0585106382978724,22,27,-26,304,326,157,184,183,best
20200615_General_005_DOS_P_F20_MM_003_0258.jpg,0.419047619047619,1.0585106382978724,22,24,-26,304,326,157,181,183,best
20200615_General_005_DOS_P_F20_MM_003_0259.jpg,0.4423076923076923,1.075268817204301,21,22,-26,305,326,158,180,184,best
20200615_General_005_DOS_P_F20_MM_003_0260.jpg,0.4646464646464646,1.01,22,38,-63,307,329,122,160,185,best
20200615_General_005_DOS_P_F20_MM_003_0261.jpg,0.5052631578947369,1.0,21,42,-69,308,329,118,160,187,best
